,video_id,comment
208,YtIRJNrRm4M,জাহাঙ্গীর স্যারের কথা অবশেষে প্রমাণিত হয়েই গেল🥰🥰🥰🥰
209,YtIRJNrRm4M,আলহামদুলিল্লাহ তিনটা দিকা নেওয়ার পর সুস্থ আছি আল্লাহ আমাকে সুস্থ রাখুক এই দোয়াই সবাই করবেন
210,YtIRJNrRm4M,আলহামদুলিল্লাহ আমরা অনেকেই নিইনি।
211,8oHP5tmCUZU,Then they have the nerve to ask them to come back
212,8oHP5tmCUZU,"I was one of them too...did 13 years in the Army, was an Infantry Sergeant First Class, Ranger Instructor, Airborne, Air Assault, tons of schools and qualifications, Iraq and Afghanistan war vet, and was treated like I was nothing....I seen how it was going down and planned my escape...got medically retired and 100% disability and kept all my benefits. I submitted religious exemptions that were never going to be accepted and went medical as a back up. 

Stood up to an entire Army and won."
213,8oHP5tmCUZU,"I admire guys like him, never gave in, held true. Godspeed soldier!"
214,8oHP5tmCUZU,Meanwhile Congress & the USPS got a waiver.....🤔
215,8oHP5tmCUZU,"Hello, my employer C.V.S. fired me refusing the covid vaccine.   Take the vaccine and keep my job.  I did not take the vaccine. 
Thank you to the Military for your service,  because of your service I am free.  God bless America,  God bless all of you.
Peace"
216,8oHP5tmCUZU,Refusing the clot shot and getting kicked out for my beliefs is something I will never regret. Best decision I've ever made
217,8oHP5tmCUZU,Never forget or forgive what they did to us .
218,8oHP5tmCUZU,"I worked for a gov contractor and they threatened our jobs for not getting it. Joke was on them , 60% of the employess said no and threatened their future business instead. They caved and never brought it up again."
219,8oHP5tmCUZU,I served 1990 to 94. The Army treated us like shit. I met some great dudes when I served but the leaders cared less about us.
220,8oHP5tmCUZU,Same. 8 1/2 years in the infantry and 11 1/2 as a Black Hawk pilot. When I realized no one in the DoD cared about the law or their oath then it was time to go. Landed on my feet. God is good.
221,3RIAptushYw,"Moans about ’billionaires’, worships someone who pretends to be one…"
222,3RIAptushYw,"When people start taking medical advice from celebrities and politicians, that's a huge problem.  Politicians know nothing, and celebrities know even less."
223,3RIAptushYw,"Rosanne - ""THE BILLIONAIRES ARE KILLING US!!!""

Then let's tax the rich?

Rosanne - ""NOOOO!!!!!!!!"""
224,3RIAptushYw,I am so suprised there are still people getting vaccinated.
225,3RIAptushYw,"I honestly didn't think my opinion of Bill Maher could sink any lower, but using Bernie Sanders as an insult against this lunatic is honestly shocking."
226,3RIAptushYw,Had every vaccine and boosters. Doing just fine.
227,3RIAptushYw,Roseanne is as much of an expert on vaccines as she is on singing the national anthem. Lol.
228,3RIAptushYw,"As a child of 5 or 6, I noticed how angry and stupid many adults were at times. I developed a fear that I could not describe at that age. The fear was that a wave of anger driven stupidity could reach a critical mass."
229,3RIAptushYw,Roseanne is correct
230,3RIAptushYw,"Three ex-husbands, five kids, a traumatic brain injury, a lifetime spent dealing with alcoholism, drug addiction, and mental illness, and not one minute of time spent in a college classroom, but sure, let's let's listen to her because her 80's TV show was succrssful."
231,nqZdzaKFF3c,"“The vaccine should be tested on politicians first.  If they survive, the vaccine is safe.  
If they don’t, then the country is safe.”
—  Monika Wisniewska
……."
232,nqZdzaKFF3c,There’s no way after the last experience they ever get me again.
233,nqZdzaKFF3c,"Dont worry, in two months theyll have a new shot for the new variant you can get too."
234,nqZdzaKFF3c,really......nothing but $$$$$$ for big pharma
235,nqZdzaKFF3c,"Who knew that forcibly muzzling your immune system for 3+ years had downsides….
Thanks 
~Jim Eagle"
236,nqZdzaKFF3c,"WILL NOT COMPLY ! 
This is the greatest hoax ever perpetuated on mankind."
237,nqZdzaKFF3c,"I was a reasonably healthy 65 y/o male who had just hiked the 486 mile Colorado trail in 2021 before the Veterans Administration (VA) compelled me to get the Moderna COVID vaccine.  Ten days after receiving the vaccine, I was in the Emergency Room with Heart-Attack like symptoms.  An Echo-Cardiogram reveled that my Heart-Ejection-Fraction was only 20%.  Down from a previous diagnosis of 45% by a VA Cardiologist in 2015.  To date, the VA has refused to file the VAERS report as prescribed by law and has denied my claim for redress under US Code 38, Section 1151."
238,nqZdzaKFF3c,Do not comply!!!!
239,nqZdzaKFF3c,The only thing you need to know- DON’T TAKE IT!
240,nqZdzaKFF3c,I dont know one person that wants to take this shot.
241,KBvys-kcJi0,I would like to thank the D.A.R.E. Program for teaching me to resist peer pressure and not experiment with drugs.
242,KBvys-kcJi0,I like how they ignore literally allllllll of the other evidence in young people. And only relate it to the latest booster. This is strictly damage control
243,KBvys-kcJi0,"Some of us have been screaming this for 3 years now....and we were mocked, ridiculed, and silenced on social media. So nice of the MSM to catch up."
244,KBvys-kcJi0,I don’t know anyone who regrets NOT getting that poison cocktail.
245,KBvys-kcJi0,Pretty sad that everyone waits till the tv box says it’s dangerous.
246,KBvys-kcJi0,One thing about being a so called conspiracy theorist is that I will not have to worry about any of the side effects
247,KBvys-kcJi0,"Still unvaccinated, and couldn’t be happier. ❤🙏"
248,KBvys-kcJi0,So glad I was able to resist the pressure to get injected with that garbage.
249,KBvys-kcJi0,Still unvaccinated and healthy as ever thank you Jesus ❤️
250,KBvys-kcJi0,The truth is slowly trickling out
251,cuLS5zFZLjg,"""I'm shocked to hear that you've been silenced"", says the man who's in charge of the operation to silence them."
252,cuLS5zFZLjg,"This is the biggest crime against humanity! How the people responsible sleep at night is beyond me! Fancy taking his mic away when he’s just said, “we’ve been silenced” proving his point! A Compensation scheme isn’t good enough! This is irreversible damage that has ruined peoples lives!"
253,cuLS5zFZLjg,"DR. John Campbell, please keep up great work.  Us, who saw this coming and avoided the jab were pressured to take it and mocked as we were the killers.  I lost my 20 year job in the government over this issue. Thank you John for being our voice, along with Russell Brand and others."
254,cuLS5zFZLjg,They don’t care about anything but their own bank balance and power. I can’t stand them
255,cuLS5zFZLjg,"The so called ""medical experts"" who gave their ""medical advice"" should all be fired, along with Sunak and brought to justice for their incompetence and some for blatantly lying."
256,cuLS5zFZLjg,The swamp is deeper than anyone imagined
257,cuLS5zFZLjg,Andrew Bridgen is the only MP worthy of my vote.
258,cuLS5zFZLjg,"Sunak said he wasn't aware of the silencing!!! And they shouldn't be silenced!!! Yet, he and other MPs continually mock Andrew B and refuse to listen! 😠 😡"
259,cuLS5zFZLjg,the way all of those politicians cheered in agreement with the PM when he said they were safe was appalling
260,cuLS5zFZLjg,"Politicians were not mandated...they didn't take it... NUREMBERG TRIALS when do they start?
Australian  politicians are now saying ""NO ONE WAS FORCED"" to get it.."
261,I9S2jooTxkQ,"I’m a person with MS, when the vaccine came out, I called the manufacturer and asked them about it if there is a adverse reaction with my MS, they said call your doctor and we don’t know. I called my doctor and he didn’t know either, so I decided not to get the vaccine."
262,I9S2jooTxkQ,"In April 2021, I had shots 1 and 2 of Pfizer. I am a 25-year MS patient.  I was walking FINE prior to this. Within 1 HOUR of shor 2, I was not walking. 
I then did not walk for 15 months, had Covid 3 times, and shingles twice. Fought through and fired 4 neurologists who all said I had gone progressive with my MS until FINALLY getting a full head-to-tail MRI, which showed my scans were the same stable scans that I have had for the last decade. 
It is not my MS. It was neuroinflammation from the vaccine. There are a whopping TWO doctors that I will trust...  MANY want to silence us the vaccine-injured."
263,I9S2jooTxkQ,"Im a nurse practitioner and was essentially forced to take the jab due to the company I worked for requiring it. I reluctantly gave in and got vaccinated in May 2021. I was diagnosed with MS in June 2022. It was the worst decision I ever made. I have no doubt it gave me MS, but my neurologist and healthcare colleagues think Im wrong. Thanks for covering this. Im suffering for not standing up to my beliefs"
264,I9S2jooTxkQ,"My next door neighbor has now been told she’s got MS , the last few yrs have destroyed her former self . My mum and her husband both died within a year . I told them to wait but nobody listened , my daughters listened , thankfully 🙏"
