,video_id,comment
227,1psSvU1km0I,The Philippines has a lot of potential if the right decisions are made.
228,Ji47WRv2tQE,May their souls and families find peace.
229,Ji47WRv2tQE,"This pandemic is so heart breaking, my uncle just died 1 day ago due to covid. Prior his death he complained of difficulty in breathing and he has no appetite. He was just cremated yesterday.😔 I pray for all the souls we have lost. May they rest in peace."
230,Ji47WRv2tQE,I’m from india. My dad lived in phillipines from last 38years. He passed away yesterday due to covid.he died alone and we couldn’t even see him for the last time. This is going to haunt me for rest of my life 😭
231,Ji47WRv2tQE,May they all rest in peace
232,Ji47WRv2tQE,"from dust to dust , ashes to ashes....ultimate ending that awaits us all...Enjoy the moment as if it was your last...."
233,Ji47WRv2tQE,"Huhuhu i miss my tatay so much, hindi man lang namin xa nakita at nayakap😥😥😥😭😭😭😭😭😭"
234,Ji47WRv2tQE,"imagine having fun with your loved one just a few days ago, then now ur holding their ashes. its so sad that ppl who die because of covid dont get to have their proper burials :("
235,Ji47WRv2tQE,The educated way to deal with dead bodies.
236,Ji47WRv2tQE,This is the best way to dispose those who died of Corona but if I have a choice I will bring home . Build a tomb for them outside our house as we usually do for our dead relatives 😥😥
237,Ji47WRv2tQE,The way the victims are so solid makes me feel uncomfortable...
238,sdsz-t540WI,The people of The Philippines are so smart and strong. They endure and work incredibly hard. Much love. Make use of online fundraising campaign sights. People will donate. 💯💗
239,sdsz-t540WI,"If you take out the paychecks of the government officials from the President down to the Barangay level, I bet  these people will be the first one to protest against lockdown."
240,sdsz-t540WI,hello sa mga classmates kong nanonood dahil sa documentary veiwing. buhay pa ba guys?
241,sdsz-t540WI,Bersyukurlah buat mereka yg punya kehidupan yg lebih baik. Kadang2 hidup perlu lihat ke bawah agar kita sentiasa bersyukur🤲🤲
242,sdsz-t540WI,Module brought me here 🤧🤦
243,sdsz-t540WI,"God is our only hope in times like these! I pray for y'all in need, the sick, disabled, y'all that have lost loved ones, may the lord and our saviour meet y'all    at point of need🙏."
244,sdsz-t540WI,"I thank God, me and my daughter still on job. We don't have much to worry. We never rent a house and pay water bill, just the electric bill."
245,sdsz-t540WI,Kaway sa mga pumunta dahil sa module
246,sdsz-t540WI,"So, that's why I please to all countries that pull their businesses in China to bring it here in our country. We are hardworking people."
247,sdsz-t540WI,"All of the world now are having millions of unemployed the US have more than 30M now,Philippines have strong support from abroad and internal factors  this country will stay strong and determined to withstand all the test of time."
248,oChS6LbuluU,Nagpaoatamdam na ng gutom mga doctor ng DOH 😂😂😂😂😂😂😂😂😂😂
249,oChS6LbuluU,"C hi na 
Bully and the virus producer"
250,PP3Yu-ro1tA,"Death rate is much lower. Vaccinated cases are mild. No need to raise Alert Level or restrict businesses. Govt should pay nurses and subsidize more Covid beds, cancel military procurement and operations while concentrating on healthcare and vaccination."
251,PP3Yu-ro1tA,"It doesnt say which variant pero karamihan dyan malamang omnicron which is mild lang naman. Dont despair and dont spread panic, keep healthy lang."
252,PP3Yu-ro1tA,Na labas na ang 5 trillion budget hehe Kupit season 3 nagsimula na. Magic magic ang testing haha
253,PP3Yu-ro1tA,"LAHAT BA TLGA YAN NATEST AND POSITIVE?OR IN CLASSIFY LNG NILA AS POSITIVE UNG IBA DAHIL NAGPAKITA NG SYMPTOMS?DON'T PUT TOO MUCH EXAGGERATION ON NEWS,PAG NAGPANIC UNG MGA TAO BUBUWELTAHAN NYO NG WAG MAGPANIC,JUSKO.KAYO DIN PUNOT DULO NG PAGKALITO AT PANIC NG MGA TAO.KAYA WALA NA NANINIWALA SA NEWS E.NAWAWALAN N NG CREDIBILITY ANG MEDIA KAGAGAWAN NYO DIN.MAS MAIGI PA NGA NA UNG BALITA DIRECT NA MISMO SA GOBYERNO E PRA WALA NG PALIGUY-LIGUY AT WALA NG DAGDAG BAWAS TO EXAGGERATE THE NEWS."
254,PP3Yu-ro1tA,Its not the real numbers no country can declare the exact number of  cases .
255,PP3Yu-ro1tA,"If it's so scary, why is nobody dying from omicron?"
256,PP3Yu-ro1tA,Nothing to worry about this figure for as long as no case of death happen to any vaccinated individuals. I am just wondering why government is so alarmed by this development of covid cases! Would you now suggest again for another kind of vaccine at the expense of government money so politicians and profit oriented individuals  could amass more wealth?
257,PP3Yu-ro1tA,What is the survival rate?
258,PP3Yu-ro1tA,Declare alert level 4 before it gets worst. This omicron variant has exceeded the delta variant and spreading like wildfire. Limit people movement and declare lock downs in places where incidence are high. Learn from what happened before and make drastic and decisive actions before it spreads further
259,PP3Yu-ro1tA,Marami nagka cases sa metro Manila ay mga vaccinated kasi 90% fully vaccinated nila. Pag 52% positivity rate nila ibig sabihin halos karamihan nagka covid ay bakunado. So sila ang nagpa laganap ng virus sa metro Manila mga bakunado. Dapat cla ang huwag palabasin kasi sila ang carrier.
260,liEUC1_l8e8,"“It's better to﻿ die free, than live as a slave”"
261,liEUC1_l8e8,This is going to be hilarious when the jails are so full.. you can't jail everyone.
262,liEUC1_l8e8,I really feel bad for the people who live there. Honestly rather he is serious or not.... You don't make threats like that.
263,liEUC1_l8e8,I can't believe any human with a brain couldn't see this coming from the start.
264,liEUC1_l8e8,They can’t force you as per UN agreements I’m pretty sure but  Duerte can threaten his people as much as he wants . I can’t see him ever coming back to president of Filipines after his term
265,liEUC1_l8e8,He's the one who needs to go to jail
266,liEUC1_l8e8,He's going to get what's coming to him..............
267,liEUC1_l8e8,People have the right to their own choice and their own body. If you force people to do this they will rise up against you.
268,liEUC1_l8e8,Too much lockdown made this guy double up in craziness
269,liEUC1_l8e8,This is in total violation of the geneva convention. This man should be arrested.
270,7SKGXkZKjV8,ALLAH BLESS PHILIPPINES 🇵🇭♥
271,7SKGXkZKjV8,"I finished high school in 1978
The whole world was a lot different then
I feel sorry for these kids now"
272,7SKGXkZKjV8,"If you declare with your mouth, “Jesus is Lord,” and believe in your heart that God raised him from the dead, you will be saved.  For it is with your heart that you believe and are justified, and it is with your mouth that you profess your faith and are saved.Romans 10. 9-10
so Christ was sacrificed once to take away the sins of many; and he will appear a second time, not to bear sin, but to bring salvation to those who are waiting for him.Hebrews 9. 28"
273,7SKGXkZKjV8,Takin away  the personalisty.....
274,7SKGXkZKjV8,Wala kame pasok ngayon slayyy 😍😍😍
275,7SKGXkZKjV8,"Sadly, I just recently found out the student I was sponsoring could not answer simple math problems after starting face to face classes for grade 6. But saw that they passed grade 5 with high grades. I told them to tell me the truth, and they told me, they were using math apps on their tablets to answer math problems. They never solved the problems on their own. This is sad, because now, their math level is like the level of a grade 2 student. It is unfortunate that there is no way to place a check system wherein the teacher can find out if they are finding the answers elsewhere. Hence, it takes them a long time to answer each question."
276,7SKGXkZKjV8,Terrible......
277,7SKGXkZKjV8,I hear school kinder im grade 4
278,7SKGXkZKjV8,Lol. That's insane.
279,7SKGXkZKjV8,Poor children.
280,o1kPskxFkQ8,I hope to all Filipinos that are dealing with this epidemic I wish you good luck and stay safe and safe God bless you all
281,o1kPskxFkQ8,"Wag nang magsisihan, lahat tayo ay responsible  sa bawat isa. Hindi natin ito ginusto. May mga tao kasi na irresponsible  na hindi naka mask sa public places o sa kalsada. At sigurado yung hindi naka mask yung ang pinagmumulan ng virus. At hindi hinuhuli ng mga itinalagang magbantay. Sa loob ng mga baranggay pabaya sila. Dapat paglabas pa lang ng bahay ay hulihin na ang hindi naka mask.  Kaso hindi ginagawa. Kayat kahit anong stricto magpatupad sa mga main  roads kung sa loob ng barangay ay pabaya, useless din ang mga efforts ng gobyerno. Marami talaga matitigas ang ulo."
282,o1kPskxFkQ8,"They say, health is our wealth.
But how it'll become our wealth if we don't have proper self discipline?
Come to think of it, they implemented a two-week ECQ in mega manila, yes it was a big help to prevent the wide spread of the virus, for a while. But then, after the ECQ, kanya-kanya na naman tayong labas ng bahay and worst may gumagala pa, even though hindi naman reasonable or valid  yung dahilan natin. And here comes us criticizing the government on what should they do about the issue, when it is clearly evident that we also have faults and lapses. Also, the government should always need to hear the voices of those frontliners, especially the medical professionals and staffs, because they're the ones who know what and how to prevent and avoid the wide spread of the virus. 

Just to be clear, I'm just being neutral about the issue and I just want to express my opinion. Respect is all that matters. This is for educational purpose only, and its not really in my nature to talks anything about politics. 

P.s. if you want to advice me or something, I am open for it. Have a nice day! 🙂"
283,o1kPskxFkQ8,How are covid19 patients counted if hospitals are unwilling to accept suspected patients with covid? As my mother and I experienced where we toured the entire Gen. Trias until we get to the Manila Hospital where she is also not admitted without even passing the swab test.
284,o1kPskxFkQ8,I think the thumbnail is incorrect based on what he wants to imply.  Just saying.
285,o1kPskxFkQ8,"I may say that some people have  biased reasoning. While government officials are not experts on the pandemic, they are doing their best. Maybe not all, but most. Well, maybe not most, maybe some of them.  Regardless. They may not cover every facet of the strategic planning but people should also understand that it is also primarily a measure of each person's discipline.  Everyone is given a mind to think and the right to choose to do what's best for ourselves. Why blame all to the government when people are not doing their best to protect themselves? Government officials are humans, too.  They make mistakes, they get hurt, too. They get sick, they  get scared, too! They are not perfect, well so do we. Instead of blaming the government, why not do something to help them when it comes to the decisions they are making? We can start by reaching out. They have channels to do such. Why not help the government by helping others, too? At the end of the day, we should help each other instead of pulling others down by shooting their flaws or imperfections. Because believe it or not, everything gets better when we work together. So when do you plan to start? When do you plan to contribute for the good of your fellowmen?"
