,video_id,video_title,description,video_dop,view_count,like_count,comment_count,channel_id,channel_name,channel_dop,sub_count,total_videos
33,7SKGXkZKjV8,Many walk into school for first time in Philippines since COVID outbreak | World News | WION,"As the academic year started in the Philippines, millions of students returned to school with many taking their seats in classrooms for the first time since the Covid-19 pandemic hit.

#phillipines #Schoolreopens #newacademicyear 

About Channel: 

WION The World is One News, examines global issues with in-depth analysis. We provide much more than the news of the day. Our aim to empower people to explore their world. With our Global headquarters in New Delhi, we bring you news on the hour, by the hour. We deliver information that is not biased. We are journalists who are neutral to the core and non-partisan when it comes to the politics of the world. People are tired of biased reportage and we stand for a globalised united world. So for us the World is truly One.
 
Please keep discussions on this channel clean and respectful and refrain from using racist or sexist slurs as well as personal insults.

Subscribe to our channel at https://goo.gl/JfY3NI
Check out our website: http://www.wionews.com
Connect with us on our social media handles:
Facebook: https://www.facebook.com/WIONews
Twitter: https://twitter.com/WIONews

Follow us on Google News for latest updates

Zee News:- https://bit.ly/2Ac5G60
Zee Bussiness:- https://bit.ly/36vI2xa
DNA India:- https://bit.ly/2ZDuLRY
WION: https://bit.ly/3gnDb5J
Zee News Apps : https://bit.ly/ZeeNewsApps",2022-08-23,6924,119,26,UC_gUM8rL-Lrg6O3adPW9K1g,WION,2016-05-19,8480000,136549
34,LzymJ2xZhho,COVID-19: Philippines to start month-long community quarantine of Metro Manila on March 15,"Philippine authorities are set to implement a community quarantine of the entire Metro Manila region from March 15 to slow down the spread of COVID-19. There are 16 cities in the region, and there has been widespread criticism on the way the restrictions on people's movements were announced on March 12. They were announced much later than scheduled and without clear mechanisms as to how exactly they would be enforced. Philippines Cabinet Secretary Karlo Nograles said there will still be a free flow of goods to and from Metro Manila. He assured the public that there will be supplies of food and essential items. 

Subscribe to our channel here: https://cna.asia/youtubesub 

Subscribe to our news service on Telegram: https://cna.asia/telegram

Follow us:
CNA: https://cna.asia
CNA Lifestyle: http://www.cnalifestyle.com 
Facebook: https://www.facebook.com/channelnewsasia
Instagram: https://www.instagram.com/channelnewsasia
Twitter: https://www.twitter.com/channelnewsasia",2020-03-13,143008,659,112,UC83jt4dlz1Gjl58fzQrrKZg,CNA,2006-10-24,2340000,36252
35,o1kPskxFkQ8,Coronavirus: Philippines introduces stricter COVID-19 lockdown measures amid surge in cases,"Philippines President Rodrigo Duterte said Sunday his government would introduce a stricter lockdown in the capital Manila as it attempts to reign in a surge in COVID-19 cases.

Duterte said Manila and nearby provinces would be placed under a two-week enhanced community quarantine that would remain in effect until Aug. 18. Some businesses and public transit will be closed during the period and work and quarantine passes would be required as movements are restricted
.
The enhanced measures come after local groups representing some 80,000 doctors and a million nurses called for tighter controls, claiming the country was losing the battle against the novel coronavirus pandemic.

The Philippines recorded 5,032 additional COVID-19 infections on Sunday-- the country’s largest single-day increase-- bringing the total number of cases in the island nation to more than 100,000. The death toll is now above 2,000.

For more info, please go to https://globalnews.ca/news/7199645/coronavirus-philippines-testing/
Subscribe to Global News Channel HERE: http://bit.ly/20fcXDc
Like Global News on Facebook HERE: http://bit.ly/255GMJQ
Follow Global News on Twitter HERE: http://bit.ly/1Toz8mt
Follow Global News on Instagram HERE: https://bit.ly/2QZaZIB
#Philippines #RodrigoDuterte #coronavirus #health #COVID19 #GlobalNews",2020-08-02,185329,894,286,UChLtXXpo4Ge1ReTEboVvTDg,Global News,2009-11-04,4120000,37990
36,oy0wHScCPds,First COVID-19 Death Outside Of China Reported In Philippines | Sunday TODAY,"World health officials are reporting the first death related to COVID-19 outside of China. Meanwhile, the eighth case of COVID-19 in the United States has been reported in Massachusetts.
» Subscribe to TODAY: http://on.today.com/SubscribeToTODAY
» Watch the latest from TODAY: http://bit.ly/LatestTODAY

About: TODAY brings you the latest headlines and expert tips on money, health and parenting. We wake up every morning to give you and your family all you need to start your day. If it matters to you, it matters to us. We are in the people business. Subscribe to our channel for exclusive TODAY archival footage & our original web series.  

Connect with TODAY Online!
Visit TODAY's Website: http://on.today.com/ReadTODAY
Find TODAY on Facebook: http://on.today.com/LikeTODAY
Follow TODAY on Twitter: http://on.today.com/FollowTODAY
Follow TODAY on Instagram: http://on.today.com/InstaTODAY
Follow TODAY on Pinterest: http://on.today.com/PinTODAY

#COVID-19 #SundayTODAY

First COVID-19 Death Outside Of China Reported In Philippines | Sunday TODAY",2020-02-02,73229,318,58,UChDKyKQ59fYz3JO2fl0Z6sg,TODAY,2013-08-21,4310000,34193
37,Fd3HcncV6Zk,Philippines struggles to cope with COVID-19 surge,"The Philippines is struggling to cope with a dramatic surge in coronavirus cases.
The capital, Manila, and nearby provinces are now under the highest tier of social distancing restrictions. 
Al Jazeera's Jamela Alindogan has more from Manila. 

- Subscribe to our channel: http://aje.io/AJSubscribe 
- Follow us on Twitter: https://twitter.com/AJEnglish 
- Find us on Facebook: https://www.facebook.com/aljazeera 
- Check our website: https://www.aljazeera.com/

#Philippines",2021-04-05,25040,213,94,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2006-11-23,12800000,111332
38,aoNQUUQno00,PH sees 32 pct increase in daily average of COVID-19 cases | ANC,"The World Tonight: The daily average of COVID-19 cases in the Philippines climbed by more than 30 percent.

For more ANC Interviews, click the link below:
https://www.youtube.com/playlist?list=PLm34qRgqWBU4AT2G3LWF27_RErcz0GVd9

For more The World Tonight videos, click the link below:
https://www.youtube.com/playlist?list=PLm34qRgqWBU4SNACPFOkOj9LsAXWTFwqT

For more ANC Highlights videos, click the link below:
https://www.youtube.com/playlist?list=PLm34qRgqWBU43K1JtKfSzAzho2UExmS3G

Subscribe to the ANC YouTube channel!
https://www.youtube.com/user/ANCalerts

Visit our website at https://news.abs-cbn.com/anc
Facebook: https://www.facebook.com/ancalerts
Twitter: https://twitter.com/ancalerts

#ANCNews
#ANCHighlights
#TheWorldTonight",2023-04-24,24739,110,66,UCvi6hEzLM-Z_unKPSuuzKvg,ANC 24/7,2010-01-29,1550000,72306
39,MmyIvf7bEGc,All regions in the Philippines see rise in new COVID cases -- DOH | ANC,"Dateline Philippines: The COVID-19 positivity rate of the Philippines rises.

For more ANC Highlights, click the link below:
https://www.youtube.com/playlist?list=PLgyY1WylJUmjHySZFboq4ZC7Ufy2VmGkK

To watch the latest updates on COVID-19, click the link below:
https://www.youtube.com/playlist?list=PLgyY1WylJUmgUjPkc730KnTVICyQU6gBf

For more ABS-CBN News, click the link below:
https://www.youtube.com/playlist?list=PLgyY1WylJUmgG2ln-vtKXb-oLlGEZc3sR

Subscribe to the ABS-CBN News channel! - http://bit.ly/TheABSCBNNews

Watch the full episodes of TV Patrol on iWantTFC:
http://bit.ly/TVPatrol-iWantTFC

Visit our website at http://news.abs-cbn.com
Facebook: https://www.facebook.com/abscbnNEWS
Twitter: https://twitter.com/abscbnnews

#ANCHighlights 
#ANCAlerts 
#ANCNews",2022-07-02,23599,155,22,UCvi6hEzLM-Z_unKPSuuzKvg,ANC 24/7,2010-01-29,1550000,72306
40,ZLT6L3PHz78,"Philippines overtakes Indonesia, now highest COVID-19 cases in ASEAN","Subscribe: https://www.youtube.com/@Rappler/

More videos on Rappler: https://www.rappler.com/video The Philippines overtakes Indonesia as the Southeast Asian nation with the most number of coronavirus infections as of Thursday, August 6.
Read: https://rappler.com/nation/coronavirus-cases-philippines-august-6-2020

 Follow Rappler for the latest news in the Philippines and around the world. 

Support independent journalism. Help us stay free and independent of political pressure and commercial interests: https://r3.rappler.com/crowdfunding Follow Rappler for the latest news in the Philippines and around the world. 

Support independent journalism. You can help power our investigative fund by donating to our crowdfunding: https://donate.rappler.com/",2020-08-06,150719,510,15,UCdnZdQxYXnbN4uWJg96oGxw,Rappler,2011-12-02,1980000,50576
41,-n9Ks3VTub4,COVID-19: Philippines declares national public health emergency,"The Philippines has declared a national public health emergency to contain the spread of COVID-19. President Rodrigo Duterte signed the order after the first case of local transmission was confirmed over the weekend. 

Subscribe to our channel here: https://cna.asia/youtubesub 

Subscribe to our news service on Telegram: https://cna.asia/telegram

Follow us:
CNA: https://cna.asia
CNA Lifestyle: http://www.cnalifestyle.com 
Facebook: https://www.facebook.com/channelnewsasia
Instagram: https://www.instagram.com/channelnewsasia
Twitter: https://www.twitter.com/channelnewsasia",2020-03-09,33393,187,11,UC83jt4dlz1Gjl58fzQrrKZg,CNA,2006-10-24,2340000,36252
42,yBNSwAVSei8,Fighting COVID-19 in the Philippines,"Dedicated doctors and nurses in the Philippines are giving their all in the battle to stop the spread of COVID-19.

On 10 March 2021, health care workers at Dr. Jose Fabella Memorial Hospital started to receive their first dose of the COVID-19 vaccine provided by the COVAX Facility. Jose Fabella is a national maternal and newborn tertiary hospital recognized by WHO as a role model in the Western Pacific Region for its essential newborn care programs proven to reduce infant morbidity and mortality.

“Let’s set aside our fear because at least, with this vaccine, we have hope that COVID-19 will end. It might not be totally eradicated but it will help get us closer to what we knew as normal.

Because we have this vaccine now, we feel fully protected when we go on duty. I feel hopeful that this pandemic will end soon and that I can finally go home to my 3-year-old son and husband and hug them, kiss them. That’s the advantage I feel with this vaccine as a healthcare worker.

With this vaccine, we feel that we are protected and that we also protect our patients. As health workers, we must not be the carrier, we must be the one protecting patients. We must not get infected so that we can continue our service as healthcare workers.”

COVID-19 vaccines supplied by the COVAX Facility to the Philippines started to arrive on 4 March 2021. On 6 March 2021, the vaccines reached health workers.",2021-03-31,1369,17,0,UCSwwFP8hhA0Spah0ZUKZQVQ,UNICEF USA,2007-01-20,28200,807
43,-qFcO_onBdA,COVID-19 death toll in Philippines rises to 18,"The Philippines has recorded another death from COVID-19, taking the country's death toll to 18. The 65-year-old man had recently travelled to Singapore. Thirteen new cases have also been confirmed, bringing the total to 230.

Subscribe to our channel here: https://cna.asia/youtubesub 

Subscribe to our news service on Telegram: https://cna.asia/telegram

Follow us:
CNA: https://cna.asia
CNA Lifestyle: http://www.cnalifestyle.com 
Facebook: https://www.facebook.com/channelnewsasia
Instagram: https://www.instagram.com/channelnewsasia
Twitter: https://www.twitter.com/channelnewsasia",2020-03-20,23707,78,53,UC83jt4dlz1Gjl58fzQrrKZg,CNA,2006-10-24,2340000,36252
44,2T3yZ6lNRDg,Philippines approves emergency use of Hayat-Vax COVID-19 vaccine,"The Philippines has approved the Hayat-Vax COVID-19 vaccine for emergency use. It's donated by the UAE and is identical to China's Sinopharm. The country is now racing to step up vaccination rates to curb the spread of the Delta variant. Over 12,000 new cases were reported on Aug 11. In Manila, some centres are staying open 24 hours to get vaccination numbers up. Schools and stadiums have also been converted into makeshift vaccination hubs.

Subscribe to our channel here: https://cna.asia/youtubesub 

Subscribe to our news service on Telegram: https://cna.asia/telegram

Follow us:
CNA: https://cna.asia
CNA Lifestyle: http://www.cnalifestyle.com 
Facebook: https://www.facebook.com/channelnewsasia
Instagram: https://www.instagram.com/channelnewsasia
Twitter: https://www.twitter.com/channelnewsasia",2021-08-11,24872,154,58,UC83jt4dlz1Gjl58fzQrrKZg,CNA,2006-10-24,2340000,36252
45,cshl1Gzj2Z0,"Philippines’ COVID-19 cases surpass 36,000","The novel coronavirus has infected over 36,000 people in the country as the Department of Health (DOH) reported on Monday 985 new cases.

Visit us at https://www.inquirer.net
Facebook: https://facebook.com/inquirerdotnet
Twitter: https://twitter.com/inquirerdotnet",2020-06-29,63649,132,0,UCvRAX-ujvZ0eTMLGG2vki9w,INQUIRER.net,2012-03-15,1650000,34884
46,3ZXR2eARmuQ,Philippines becomes first country to shut financial markets over COVID-19,"The Philippines has become the first country to close its financial markets in response to the COVID-19 pandemic. The Philippine Stock Exchange is closed until further notice, while currency and bond trading has been suspended. The Philippines' benchmark index has been down 20% in March, the worst since 2008. Half the population remains locked down, with the whole of Luzon placed under community quarantine. All international flights to and from the island will stop from March 20. The Philippines has reported 140 COVID-19 cases and a dozen deaths.

Subscribe to our channel here: https://cna.asia/youtubesub 

Subscribe to our news service on Telegram: https://cna.asia/telegram

Follow us:
CNA: https://cna.asia
CNA Lifestyle: http://www.cnalifestyle.com 
Facebook: https://www.facebook.com/channelnewsasia
Instagram: https://www.instagram.com/channelnewsasia
Twitter: https://www.twitter.com/channelnewsasia",2020-03-17,436725,4890,1289,UC83jt4dlz1Gjl58fzQrrKZg,CNA,2006-10-24,2340000,36252
