,video_id,video_title,description,video_dop,view_count,like_count,comment_count,channel_id,channel_title,channel_dop,sub_count,total_videos
31,qERZgLv3MKg,Philippines president threatens to &#39;shoot dead&#39; coronavirus lockdown troublemakers,"""The Philippine president has threatened to order law enforcers to shoot dead troublemakers and stop food and cash aid if people resort to riots and defy a lockdown imposed on millions to fight the coronavirus outbreak.\n\nKeep up to date with the latest coronavirus developments: https://www.telegraph.co.uk/global-health/science-and-disease/coronavirus-news-uk-cases-live-updates-deaths-latest-nhs-tests/\n\nGet the latest headlines: https://www.telegraph.co.uk/\n\n\nTelegraph.co.uk and YouTube.com/TelegraphTV are websites of The Telegraph, the UK's best-selling quality daily newspaper providing news and analysis on UK and world events, business, sport, lifestyle and culture.""",2020-04-02,494307,3300,0,UCPgLNge0xqQHWM5B5EFH9Cg,The Telegraph,2006-11-19,5260000,32927
32,-qFcO_onBdA,COVID-19 death toll in Philippines rises to 18,"""The Philippines has recorded another death from COVID-19, taking the country's death toll to 18. The 65-year-old man had recently travelled to Singapore. Thirteen new cases have also been confirmed, bringing the total to 230.\n\nSubscribe to our channel here: https://cna.asia/youtubesub \r\n\r\nSubscribe to our news service on Telegram: https://cna.asia/telegram\r\n\r\nFollow us:\r\nCNA: https://cna.asia\r\nCNA Lifestyle: http://www.cnalifestyle.com \r\nFacebook: https://www.facebook.com/channelnewsasia\r\nInstagram: https://www.instagram.com/channelnewsasia\r\nTwitter: https://www.twitter.com/channelnewsasia""",2020-03-20,23695,78,53,UC83jt4dlz1Gjl58fzQrrKZg,CNA,2006-10-24,2320000,36022
33,wrdnEx8i3fQ,DOH: Get vaccinated amid new COVID-19 variant,'The Health Department reminds the public to complete their COVID vaccine shots as a new subvariant has entered the country.\r\n\r\nKaithreen Cruz has the story.\r\n\r\nVisit our website for more #NewsYouCanTrust: https://www.cnnphilippines.com/\r\n\r\nFollow our social media pages:\r\n\r\n• Facebook: https://www.facebook.com/CNNPhilippines\r\n• Instagram: https://www.instagram.com/cnnphilippines/\r\n• Twitter: https://twitter.com/cnnphilippines',2023-04-27,2217,10,12,UCj6spMO3ybZPobE0T5perHA,CNN Philippines,2015-03-16,1400000,22903
34,iOE6rAY8l-k,Philippines&#39; healthcare system overwhelmed as it tops COVID-19 cases in Southeast Asia,"'The Philippines surpassed Indonesia as the country with the highest number of COVID-19 cases in South Asia. On Aug 7, the Philippines reported 3,379 new infections, bringing the total to over 122,000. Most public and private hospitals in Manila are now at full capacity, and many healthcare workers are lamenting shortages in personal protective equipment. Medical groups said the healthcare system is overwhelmed and in need of urgent help.\n\nSubscribe to our channel here: https://cna.asia/youtubesub \r\n\r\nSubscribe to our news service on Telegram: https://cna.asia/telegram\r\n\r\nFollow us:\r\nCNA: https://cna.asia\r\nCNA Lifestyle: http://www.cnalifestyle.com \r\nFacebook: https://www.facebook.com/channelnewsasia\r\nInstagram: https://www.instagram.com/channelnewsasia\r\nTwitter: https://www.twitter.com/channelnewsasia'",2020-08-07,71106,468,112,UC83jt4dlz1Gjl58fzQrrKZg,CNA,2006-10-24,2320000,36022
35,rS15PX2GVbE,Philippines begins COVID-19 vaccination drive with Sinovac shots from China,"""After multiple delays, the Philippines began its COVID-19 vaccination campaign on March 1, but a supply crunch could slow things down. 100,000 of the first batch 600,000 Sinovac vaccines that arrived on Feb 28 were donated by the Chinese military to Philippines' armed forces. The Philippines is the last country in Southeast Asia to start its vaccine rollout, lagging behind Thailand for just one day. The donation from China signals the warming ties between Manila and Beijing under President Rodrigo Duterte.\n\nSubscribe to our channel here: https://cna.asia/youtubesub \r\n\r\nSubscribe to our news service on Telegram: https://cna.asia/telegram\r\n\r\nFollow us:\r\nCNA: https://cna.asia\r\nCNA Lifestyle: http://www.cnalifestyle.com \r\nFacebook: https://www.facebook.com/channelnewsasia\r\nInstagram: https://www.instagram.com/channelnewsasia\r\nTwitter: https://www.twitter.com/channelnewsasia""",2021-03-01,53096,304,282,UC83jt4dlz1Gjl58fzQrrKZg,CNA,2006-10-24,2320000,36022
36,lbK7UjoLr8o,Philippines health workers protest neglect as national COVID-19 tally crosses two-million mark,"""Health workers are protesting in Manila, calling for the Philippines' health chief to resign. They have accused the government of neglecting them, as hospitals come under more strain because of the COVID-19 Delta variant. Today (Sept 1) is the deadline set by President Rodrigo Duterte for the government to pay medical staff their risk allowances. But the government has said it needs more time. Nurses have threatened to resign and unions are warning of more strikes. The national tally of COVID-19 infections has breached two million.\n\nSubscribe to our channel here: https://cna.asia/youtubesub \r\n\r\nSubscribe to our news service on Telegram: https://cna.asia/telegram\r\n\r\nFollow us:\r\nCNA: https://cna.asia\r\nCNA Lifestyle: http://www.cnalifestyle.com \r\nFacebook: https://www.facebook.com/channelnewsasia\r\nInstagram: https://www.instagram.com/channelnewsasia\r\nTwitter: https://www.twitter.com/channelnewsasia""",2021-09-01,3296,25,4,UC83jt4dlz1Gjl58fzQrrKZg,CNA,2006-10-24,2320000,36022
37,-b0EuuMvvy8,Philippines detects 81 COVID-19 cases of new XBB Omicron subvariant – DOH,"'The Philippines has recorded 81 coronavirus cases characterized by the “highly immune-evasive” XBB Omicron subvariant, the Department of Health (DOH) announced Tuesday.\n\nRead more: https://inq.news/COVIDXBBinPH\n\nVisit us at https://www.inquirer.net\r\nFacebook: https://facebook.com/inquirerdotnet\r\nTwitter: https://twitter.com/inquirerdotnet'",2022-10-18,16834,111,70,UCvRAX-ujvZ0eTMLGG2vki9w,INQUIRER.net,2012-03-15,1640000,34707
38,cshl1Gzj2Z0,"Philippines’ COVID-19 cases surpass 36,000","'The novel coronavirus has infected over 36,000 people in the country as the Department of Health (DOH) reported on Monday 985 new cases.\n\nVisit us at https://www.inquirer.net\r\nFacebook: https://facebook.com/inquirerdotnet\r\nTwitter: https://twitter.com/inquirerdotnet'",2020-06-29,63647,132,0,UCvRAX-ujvZ0eTMLGG2vki9w,INQUIRER.net,2012-03-15,1640000,34707
39,LzymJ2xZhho,COVID-19: Philippines to start month-long community quarantine of Metro Manila on March 15,"""Philippine authorities are set to implement a community quarantine of the entire Metro Manila region from March 15 to slow down the spread of COVID-19. There are 16 cities in the region, and there has been widespread criticism on the way the restrictions on people's movements were announced on March 12. They were announced much later than scheduled and without clear mechanisms as to how exactly they would be enforced. Philippines Cabinet Secretary Karlo Nograles said there will still be a free flow of goods to and from Metro Manila. He assured the public that there will be supplies of food and essential items. \n\nSubscribe to our channel here: https://cna.asia/youtubesub \r\n\r\nSubscribe to our news service on Telegram: https://cna.asia/telegram\r\n\r\nFollow us:\r\nCNA: https://cna.asia\r\nCNA Lifestyle: http://www.cnalifestyle.com \r\nFacebook: https://www.facebook.com/channelnewsasia\r\nInstagram: https://www.instagram.com/channelnewsasia\r\nTwitter: https://www.twitter.com/channelnewsasia""",2020-03-13,142856,659,112,UC83jt4dlz1Gjl58fzQrrKZg,CNA,2006-10-24,2320000,36022
40,sH_YoV-NA6s,Remote learning in the virus-hit Philippines | COVID-19 Pandemic is reshaping the education,"'Students in the Philippines have begun classes at home after the COVID-19 pandemic forced remote learning onto an educational system already struggling to fund schools. Watch report.\n\n#Philippines #RemoteLearningPhilippines #COVID19Philippines \n\nAbout Channel: \n\nWION -The World is One News, examines global issues with in-depth analysis. We provide much more than the news of the day. Our aim to empower people to explore their world. With our Global headquarters in New Delhi, we bring you news on the hour, by the hour. We deliver information that is not biased. We are journalists who are neutral to the core and non-partisan when it comes to the politics of the world. People are tired of biased reportage and we stand for a globalised united world. So for us the World is truly One.\n \nPlease keep discussions on this channel clean and respectful and refrain from using racist or sexist slurs as well as personal insults.\n\nSubscribe to our channel at https://goo.gl/JfY3NI\nCheck out our website: http://www.wionews.com\nConnect with us on our social media handles:\nFacebook: https://www.facebook.com/WIONews\nTwitter: https://twitter.com/WIONews\n\nFollow us on Google News for latest updates\n\nZee News:- https://bit.ly/2Ac5G60\nZee Bussiness:- https://bit.ly/36vI2xa\nDNA India:- https://bit.ly/2ZDuLRY\nWION: https://bit.ly/3gnDb5J\nZee News Apps : https://bit.ly/ZeeNewsApps'",2020-10-16,16245,300,30,UC_gUM8rL-Lrg6O3adPW9K1g,WION,2016-05-19,8450000,134925
41,yBNSwAVSei8,Fighting COVID-19 in the Philippines,"'Dedicated doctors and nurses in the Philippines are giving their all in the battle to stop the spread of COVID-19.\n\nOn 10 March 2021, health care workers at Dr. Jose Fabella Memorial Hospital started to receive their first dose of the COVID-19 vaccine provided by the COVAX Facility. Jose Fabella is a national maternal and newborn tertiary hospital recognized by WHO as a role model in the Western Pacific Region for its essential newborn care programs proven to reduce infant morbidity and mortality.\n\n“Let’s set aside our fear because at least, with this vaccine, we have hope that COVID-19 will end. It might not be totally eradicated but it will help get us closer to what we knew as normal.\n\nBecause we have this vaccine now, we feel fully protected when we go on duty. I feel hopeful that this pandemic will end soon and that I can finally go home to my 3-year-old son and husband and hug them, kiss them. That’s the advantage I feel with this vaccine as a healthcare worker.\n\nWith this vaccine, we feel that we are protected and that we also protect our patients. As health workers, we must not be the carrier, we must be the one protecting patients. We must not get infected so that we can continue our service as healthcare workers.”\n\nCOVID-19 vaccines supplied by the COVAX Facility to the Philippines started to arrive on 4 March 2021. On 6 March 2021, the vaccines reached health workers.'",2021-03-31,1367,17,0,UCSwwFP8hhA0Spah0ZUKZQVQ,UNICEF USA,2007-01-20,28100,804
42,kn6DKdInYXk,Philippines reports 7 more COVID-19 deaths,"'In the Philippines, seven more people have died, taking the coronavirus death toll to 78. There are also almost 130 new infections. \n\nSubscribe to our channel here: https://cna.asia/youtubesub \r\n\r\nSubscribe to our news service on Telegram: https://cna.asia/telegram\r\n\r\nFollow us:\r\nCNA: https://cna.asia\r\nCNA Lifestyle: http://www.cnalifestyle.com \r\nFacebook: https://www.facebook.com/channelnewsasia\r\nInstagram: https://www.instagram.com/channelnewsasia\r\nTwitter: https://www.twitter.com/channelnewsasia'",2020-03-30,20939,153,32,UC83jt4dlz1Gjl58fzQrrKZg,CNA,2006-10-24,2320000,36022
43,1psSvU1km0I,"Covid pandemic worsens poverty in the Philippines, leaving millions more impoverished","'Subscribe to our YouTube channel for free here: \nhttps://sc.mp/subscribe-youtube\n\nAbout 2.3 million more people in the Philippines have been pushed into poverty between 2018 and 2021, largely due to the economic downturn caused by the Covid-19 pandemic, according to the country’s statistics agency. Recently inaugurated President Ferdinand Marcos Jnr aims to slash the poverty rate to nine per cent by 2028 by focusing on fully reopening the economy, investing in human capital and social protection, and transforming production sectors to generate more quality jobs and competitive products.\n\nSupport us:\nhttps://subscribe.scmp.com\n\nFollow us on:\nWebsite:  https://www.scmp.com\nFacebook:  https://facebook.com/scmp\nTwitter:  https://twitter.com/scmpnews\nInstagram:  https://instagram.com/scmpnews\nLinkedin:  https://www.linkedin.com/company/south-china-morning-post/\n\n#scmp #Asia #Poverty'",2022-08-17,77404,1297,705,UC4SUWizzKc1tptprBkWjX2Q,South China Morning Post,2007-01-18,3810000,16958
44,-n9Ks3VTub4,COVID-19: Philippines declares national public health emergency,'The Philippines has declared a national public health emergency to contain the spread of COVID-19. President Rodrigo Duterte signed the order after the first case of local transmission was confirmed over the weekend. \n\nSubscribe to our channel here: https://cna.asia/youtubesub \r\n\r\nSubscribe to our news service on Telegram: https://cna.asia/telegram\r\n\r\nFollow us:\r\nCNA: https://cna.asia\r\nCNA Lifestyle: http://www.cnalifestyle.com \r\nFacebook: https://www.facebook.com/channelnewsasia\r\nInstagram: https://www.instagram.com/channelnewsasia\r\nTwitter: https://www.twitter.com/channelnewsasia',2020-03-09,33378,187,11,UC83jt4dlz1Gjl58fzQrrKZg,CNA,2006-10-24,2320000,36022
45,ZLT6L3PHz78,"Philippines overtakes Indonesia, now highest COVID-19 cases in ASEAN","'Subscribe: https://www.youtube.com/@Rappler/\n\nMore videos on Rappler: https://www.rappler.com/video The Philippines overtakes Indonesia as the Southeast Asian nation with the most number of coronavirus infections as of Thursday, August 6.\nRead: https://rappler.com/nation/coronavirus-cases-philippines-august-6-2020\n\n Follow Rappler for the latest news in the Philippines and around the world. \n\nSupport independent journalism. Help us stay free and independent of political pressure and commercial interests: https://r3.rappler.com/crowdfunding Follow Rappler for the latest news in the Philippines and around the world. \n\nSupport independent journalism. You can help power our investigative fund by donating to our crowdfunding: https://donate.rappler.com/'",2020-08-06,150697,511,15,UCdnZdQxYXnbN4uWJg96oGxw,Rappler,2011-12-02,1950000,50434
46,zhBdbLj5y6A,India and Philippines confirm first cases of Wuhan coronavirus,"""The Philippines has its first confirmed coronavirus case -- a 38-year-old woman from Wuhan. She arrived in the Philippines via Hong Kong on Jan 21, and is no longer showing symptoms. Health authorities are monitoring 28 other suspected cases, eight of them in Metro Manila. Meanwhile, India has also confirmed its first case in the coastal state of Kerala. The patient, a student of Wuhan University, is in stable condition and isolated at a hospital.\n\nMore about the case in India: https://cna.asia/2vD0ENt\n\nMore about The Philippines' first case: https://cna.asia/2U5TlrE\n\nFor the latest developments on the Wuhan coronavirus outbreak: https://cna.asia/wuhan-virus\n\nGet the latest updates on the Wuhan coronavirus on Telegram: https://cna.asia/telegram\n\nSubscribe to our channel here: https://cna.asia/youtubesub \n\nFollow us:\nCNA: https://cna.asia\nCNA Lifestyle: http://www.cnalifestyle.com \nFacebook: https://www.facebook.com/channelnewsasia\nInstagram: https://www.instagram.com/channelnewsasia\nTwitter: https://www.twitter.com/channelnewsasia""",2020-01-30,203791,1095,548,UC83jt4dlz1Gjl58fzQrrKZg,CNA,2006-10-24,2320000,36022
47,aoNQUUQno00,PH sees 32 pct increase in daily average of COVID-19 cases | ANC,"'The World Tonight: The daily average of COVID-19 cases in the Philippines climbed by more than 30 percent.\n\nFor more ANC Interviews, click the link below:\nhttps://www.youtube.com/playlist?list=PLm34qRgqWBU4AT2G3LWF27_RErcz0GVd9\n\nFor more The World Tonight videos, click the link below:\nhttps://www.youtube.com/playlist?list=PLm34qRgqWBU4SNACPFOkOj9LsAXWTFwqT\n\nFor more ANC Highlights videos, click the link below:\nhttps://www.youtube.com/playlist?list=PLm34qRgqWBU43K1JtKfSzAzho2UExmS3G\n\nSubscribe to the ANC YouTube channel!\nhttps://www.youtube.com/user/ANCalerts\n\nVisit our website at https://news.abs-cbn.com/anc\nFacebook: https://www.facebook.com/ancalerts\nTwitter: https://twitter.com/ancalerts\n\n#ANCNews\n#ANCHighlights\n#TheWorldTonight'",2023-04-24,24715,110,66,UCvi6hEzLM-Z_unKPSuuzKvg,ANC 24/7,2010-01-29,1520000,71172
