,video_id,video_title,description,video_dop,view_count,like_count,comment_count,channel_id,channel_title,channel_dop,sub_count,total_videos
31,1psSvU1km0I,"Covid pandemic worsens poverty in the Philippines, leaving millions more impoverished","'Subscribe to our YouTube channel for free here: \nhttps://sc.mp/subscribe-youtube\n\nAbout 2.3 million more people in the Philippines have been pushed into poverty between 2018 and 2021, largely due to the economic downturn caused by the Covid-19 pandemic, according to the country’s statistics agency. Recently inaugurated President Ferdinand Marcos Jnr aims to slash the poverty rate to nine per cent by 2028 by focusing on fully reopening the economy, investing in human capital and social protection, and transforming production sectors to generate more quality jobs and competitive products.\n\nSupport us:\nhttps://subscribe.scmp.com\n\nFollow us on:\nWebsite:  https://www.scmp.com\nFacebook:  https://facebook.com/scmp\nTwitter:  https://twitter.com/scmpnews\nInstagram:  https://instagram.com/scmpnews\nLinkedin:  https://www.linkedin.com/company/south-china-morning-post/\n\n#scmp #Asia #Poverty'",2022-08-17,77308,1298,705,UC4SUWizzKc1tptprBkWjX2Q,South China Morning Post,2007-01-18,3790000,16907
32,ZLT6L3PHz78,"Philippines overtakes Indonesia, now highest COVID-19 cases in ASEAN","'Subscribe: https://www.youtube.com/@Rappler/\n\nMore videos on Rappler: https://www.rappler.com/video The Philippines overtakes Indonesia as the Southeast Asian nation with the most number of coronavirus infections as of Thursday, August 6.\nRead: https://rappler.com/nation/coronavirus-cases-philippines-august-6-2020\n\n Follow Rappler for the latest news in the Philippines and around the world. \n\nSupport independent journalism. Help us stay free and independent of political pressure and commercial interests: https://r3.rappler.com/crowdfunding Follow Rappler for the latest news in the Philippines and around the world. \n\nSupport independent journalism. You can help power our investigative fund by donating to our crowdfunding: https://donate.rappler.com/'",2020-08-06,150638,511,15,UCdnZdQxYXnbN4uWJg96oGxw,Rappler,2011-12-02,1930000,50275
33,a3-AiHSyTIU,Philippines back to ‘moderate risk’ for COVID-19 – DOH,"'Subscribe: https://www.youtube.com/@Rappler/\n\nMore videos on Rappler: https://www.rappler.com/video Weeks after a record-breaking surge due to the Omicron variant, the health department says the entire Philippines is now back to moderate risk classification for COVID-19.\n\nFull story: https://www.rappler.com/nation/doh-report-philippines-covid-19-risk-status-february-2-2022/ Follow Rappler for the latest news in the Philippines and around the world. \n\nSupport independent journalism. You can help power our investigative fund by donating to our crowdfunding: https://donate.rappler.com/'",2022-02-02,87389,143,72,UCdnZdQxYXnbN4uWJg96oGxw,Rappler,2011-12-02,1930000,50275
34,sdsz-t540WI,Millions more unemployed in the Philippines amid COVID-19 lockdown,"""More than 2.5 million Filipinos have lost their jobs during the two-month coronavirus lockdown in the country.\nAnd millions more could be out of work by the end of the year.\nSome have found odd jobs to get by but others have been forced to beg for food.\nAl Jazeera's Jamela Alindogan reports from Manila.\n\n- Subscribe to our channel: http://aje.io/AJSubscribe \n- Follow us on Twitter: https://twitter.com/AJEnglish \n- Find us on Facebook: https://www.facebook.com/aljazeera \n- Check our website: https://www.aljazeera.com/\n\n#Philippines #AlJazeeraEnglish #lockdown""",2020-05-26,141140,1337,435,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2006-11-23,12700000,110619
35,Fd3HcncV6Zk,Philippines struggles to cope with COVID-19 surge,"""The Philippines is struggling to cope with a dramatic surge in coronavirus cases.\nThe capital, Manila, and nearby provinces are now under the highest tier of social distancing restrictions. \nAl Jazeera's Jamela Alindogan has more from Manila. \n\n- Subscribe to our channel: http://aje.io/AJSubscribe \n- Follow us on Twitter: https://twitter.com/AJEnglish \n- Find us on Facebook: https://www.facebook.com/aljazeera \n- Check our website: https://www.aljazeera.com/\n\n#Philippines""",2021-04-05,24864,212,94,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2006-11-23,12700000,110619
36,iOE6rAY8l-k,Philippines&#39; healthcare system overwhelmed as it tops COVID-19 cases in Southeast Asia,"'The Philippines surpassed Indonesia as the country with the highest number of COVID-19 cases in South Asia. On Aug 7, the Philippines reported 3,379 new infections, bringing the total to over 122,000. Most public and private hospitals in Manila are now at full capacity, and many healthcare workers are lamenting shortages in personal protective equipment. Medical groups said the healthcare system is overwhelmed and in need of urgent help.\n\nSubscribe to our channel here: https://cna.asia/youtubesub \r\n\r\nSubscribe to our news service on Telegram: https://cna.asia/telegram\r\n\r\nFollow us:\r\nCNA: https://cna.asia\r\nCNA Lifestyle: http://www.cnalifestyle.com \r\nFacebook: https://www.facebook.com/channelnewsasia\r\nInstagram: https://www.instagram.com/channelnewsasia\r\nTwitter: https://www.twitter.com/channelnewsasia'",2020-08-07,71000,468,112,UC83jt4dlz1Gjl58fzQrrKZg,CNA,2006-10-24,2310000,35837
37,CM_3Vn3ksr8,"Philippines COVID 19 cases breach 15,000 mark as deaths exceed 900","'The number of confirmed coronavirus disease 2019 (COVID-19) patients in the Philippines has reached 15,049, as the Department of Health (DOH) reported 380 new cases as of 4 p.m. on Wednesday. \n\nVisit us at https://www.inquirer.net\r\nFacebook: https://facebook.com/inquirerdotnet\r\nTwitter: https://twitter.com/inquirerdotnet'",2020-05-27,120766,381,0,UCvRAX-ujvZ0eTMLGG2vki9w,INQUIRER.net,2012-03-15,1630000,34563
38,oy0wHScCPds,First COVID-19 Death Outside Of China Reported In Philippines | Sunday TODAY,"""World health officials are reporting the first death related to COVID-19 outside of China. Meanwhile, the eighth case of COVID-19 in the United States has been reported in Massachusetts.\n» Subscribe to TODAY: http://on.today.com/SubscribeToTODAY\n» Watch the latest from TODAY: http://bit.ly/LatestTODAY\n\nAbout: TODAY brings you the latest headlines and expert tips on money, health and parenting. We wake up every morning to give you and your family all you need to start your day. If it matters to you, it matters to us. We are in the people business. Subscribe to our channel for exclusive TODAY archival footage & our original web series.  \n\nConnect with TODAY Online!\nVisit TODAY's Website: http://on.today.com/ReadTODAY\nFind TODAY on Facebook: http://on.today.com/LikeTODAY\nFollow TODAY on Twitter: http://on.today.com/FollowTODAY\nFollow TODAY on Instagram: http://on.today.com/InstaTODAY\nFollow TODAY on Pinterest: http://on.today.com/PinTODAY\n\n#COVID-19 #SundayTODAY\n\nFirst COVID-19 Death Outside Of China Reported In Philippines | Sunday TODAY""",2020-02-02,73177,318,58,UChDKyKQ59fYz3JO2fl0Z6sg,TODAY,2013-08-21,4280000,33775
39,3ZXR2eARmuQ,Philippines becomes first country to shut financial markets over COVID-19,"""The Philippines has become the first country to close its financial markets in response to the COVID-19 pandemic. The Philippine Stock Exchange is closed until further notice, while currency and bond trading has been suspended. The Philippines' benchmark index has been down 20% in March, the worst since 2008. Half the population remains locked down, with the whole of Luzon placed under community quarantine. All international flights to and from the island will stop from March 20. The Philippines has reported 140 COVID-19 cases and a dozen deaths.\n\nSubscribe to our channel here: https://cna.asia/youtubesub \r\n\r\nSubscribe to our news service on Telegram: https://cna.asia/telegram\r\n\r\nFollow us:\r\nCNA: https://cna.asia\r\nCNA Lifestyle: http://www.cnalifestyle.com \r\nFacebook: https://www.facebook.com/channelnewsasia\r\nInstagram: https://www.instagram.com/channelnewsasia\r\nTwitter: https://www.twitter.com/channelnewsasia""",2020-03-17,436660,4893,1289,UC83jt4dlz1Gjl58fzQrrKZg,CNA,2006-10-24,2310000,35837
40,MmyIvf7bEGc,All regions in the Philippines see rise in new COVID cases -- DOH | ANC,"'Dateline Philippines: The COVID-19 positivity rate of the Philippines rises.\n\nFor more ANC Highlights, click the link below:\nhttps://www.youtube.com/playlist?list=PLgyY1WylJUmjHySZFboq4ZC7Ufy2VmGkK\n\nTo watch the latest updates on COVID-19, click the link below:\nhttps://www.youtube.com/playlist?list=PLgyY1WylJUmgUjPkc730KnTVICyQU6gBf\n\nFor more ABS-CBN News, click the link below:\nhttps://www.youtube.com/playlist?list=PLgyY1WylJUmgG2ln-vtKXb-oLlGEZc3sR\n\nSubscribe to the ABS-CBN News channel! - http://bit.ly/TheABSCBNNews\n\nWatch the full episodes of TV Patrol on iWantTFC:\nhttp://bit.ly/TVPatrol-iWantTFC\n\nVisit our website at http://news.abs-cbn.com\nFacebook: https://www.facebook.com/abscbnNEWS\nTwitter: https://twitter.com/abscbnnews\n\n#ANCHighlights \n#ANCAlerts \n#ANCNews'",2022-07-02,23581,155,22,UCvi6hEzLM-Z_unKPSuuzKvg,ANC 24/7,2010-01-29,1500000,70070
41,o1kPskxFkQ8,Coronavirus: Philippines introduces stricter COVID-19 lockdown measures amid surge in cases,"'Philippines President Rodrigo Duterte said Sunday his government would introduce a stricter lockdown in the capital Manila as it attempts to reign in a surge in COVID-19 cases.\n\nDuterte said Manila and nearby provinces would be placed under a two-week enhanced community quarantine that would remain in effect until Aug. 18. Some businesses and public transit will be closed during the period and work and quarantine passes would be required as movements are restricted\n.\nThe enhanced measures come after local groups representing some 80,000 doctors and a million nurses called for tighter controls, claiming the country was losing the battle against the novel coronavirus pandemic.\n\nThe Philippines recorded 5,032 additional COVID-19 infections on Sunday-- the country’s largest single-day increase-- bringing the total number of cases in the island nation to more than 100,000. The death toll is now above 2,000.\n\nFor more info, please go to https://globalnews.ca/news/7199645/coronavirus-philippines-testing/\nSubscribe to Global News Channel HERE: http://bit.ly/20fcXDc\r\nLike Global News on Facebook HERE: http://bit.ly/255GMJQ\r\nFollow Global News on Twitter HERE: http://bit.ly/1Toz8mt\r\nFollow Global News on Instagram HERE: https://bit.ly/2QZaZIB\r\n#Philippines #RodrigoDuterte #coronavirus #health #COVID19 #GlobalNews'",2020-08-02,185129,895,286,UChLtXXpo4Ge1ReTEboVvTDg,Global News,2009-11-04,4050000,37570
42,7SKGXkZKjV8,Many walk into school for first time in Philippines since COVID outbreak | World News | WION,"'As the academic year started in the Philippines, millions of students returned to school with many taking their seats in classrooms for the first time since the Covid-19 pandemic hit.\n\n#phillipines #Schoolreopens #newacademicyear \n\nAbout Channel: \n\nWION The World is One News, examines global issues with in-depth analysis. We provide much more than the news of the day. Our aim to empower people to explore their world. With our Global headquarters in New Delhi, we bring you news on the hour, by the hour. We deliver information that is not biased. We are journalists who are neutral to the core and non-partisan when it comes to the politics of the world. People are tired of biased reportage and we stand for a globalised united world. So for us the World is truly One.\n \nPlease keep discussions on this channel clean and respectful and refrain from using racist or sexist slurs as well as personal insults.\n\nSubscribe to our channel at https://goo.gl/JfY3NI\nCheck out our website: http://www.wionews.com\nConnect with us on our social media handles:\nFacebook: https://www.facebook.com/WIONews\nTwitter: https://twitter.com/WIONews\n\nFollow us on Google News for latest updates\n\nZee News:- https://bit.ly/2Ac5G60\nZee Bussiness:- https://bit.ly/36vI2xa\nDNA India:- https://bit.ly/2ZDuLRY\nWION: https://bit.ly/3gnDb5J\nZee News Apps : https://bit.ly/ZeeNewsApps'",2022-08-23,6918,119,26,UC_gUM8rL-Lrg6O3adPW9K1g,WION,2016-05-19,8400000,133254
43,MQ5aYS4YFlQ,COVID-19 In Philippines: The Starving Urban Poor. What Went Wrong? | Insight | Poverty In Asia,"'The people in the Philippines are suffering from one of the toughest and longest lockdowns in the world. As the government struggles to deal with the spread of the COVID-19 outbreak, the ultra-strict quarantine and social distancing measures which have now stretched to more than half a year, have left the economy on its knees. The move has also left millions of people jobless and hungry. The dire situation has now pushed millions of people to the brink of starvation. Why did the pandemic hit the poorest of poor so hard? With the Philippine economy slipping into its worst recession in decades, can the poor pull themselves out from the crushing poverty? Will their cries for help be heard? \n\nFor more great INSIGHT into the top issues affecting Asia: https://www.youtube.com/playlist?list=PLkMf14VQEvTaHr6oTqYbWqKOsmcveuhca\n\n==========================\nABOUT THE SHOW: Insight investigates and analyses topical issues that impact Asia and the rest of the world. \n==========================\n#CNAInsider #CNAInsiderInvestigates #Insight #Philippines #COVID19\n\nFor more, SUBSCRIBE to CNA INSIDER! \nhttps://cna.asia/insideryoutubesub\n\nFollow CNA INSIDER on:\nInstagram: https://www.instagram.com/cnainsider/\nFacebook: https://www.facebook.com/cnainsider/\nWebsite: https://cna.asia/cnainsider'",2020-09-16,1330174,12843,6508,UC_Lnb8ZHqqgLbp-7hltuT9w,CNA Insider,2014-03-12,1600000,4134
44,-n9Ks3VTub4,COVID-19: Philippines declares national public health emergency,'The Philippines has declared a national public health emergency to contain the spread of COVID-19. President Rodrigo Duterte signed the order after the first case of local transmission was confirmed over the weekend. \n\nSubscribe to our channel here: https://cna.asia/youtubesub \r\n\r\nSubscribe to our news service on Telegram: https://cna.asia/telegram\r\n\r\nFollow us:\r\nCNA: https://cna.asia\r\nCNA Lifestyle: http://www.cnalifestyle.com \r\nFacebook: https://www.facebook.com/channelnewsasia\r\nInstagram: https://www.instagram.com/channelnewsasia\r\nTwitter: https://www.twitter.com/channelnewsasia',2020-03-09,33362,187,11,UC83jt4dlz1Gjl58fzQrrKZg,CNA,2006-10-24,2310000,35837
45,aoNQUUQno00,PH sees 32 pct increase in daily average of COVID-19 cases | ANC,"'The World Tonight: The daily average of COVID-19 cases in the Philippines climbed by more than 30 percent.\n\nFor more ANC Interviews, click the link below:\nhttps://www.youtube.com/playlist?list=PLm34qRgqWBU4AT2G3LWF27_RErcz0GVd9\n\nFor more The World Tonight videos, click the link below:\nhttps://www.youtube.com/playlist?list=PLm34qRgqWBU4SNACPFOkOj9LsAXWTFwqT\n\nFor more ANC Highlights videos, click the link below:\nhttps://www.youtube.com/playlist?list=PLm34qRgqWBU43K1JtKfSzAzho2UExmS3G\n\nSubscribe to the ANC YouTube channel!\nhttps://www.youtube.com/user/ANCalerts\n\nVisit our website at https://news.abs-cbn.com/anc\nFacebook: https://www.facebook.com/ancalerts\nTwitter: https://twitter.com/ancalerts\n\n#ANCNews\n#ANCHighlights\n#TheWorldTonight'",2023-04-24,24702,111,66,UCvi6hEzLM-Z_unKPSuuzKvg,ANC 24/7,2010-01-29,1500000,70070
46,wrdnEx8i3fQ,DOH: Get vaccinated amid new COVID-19 variant,'The Health Department reminds the public to complete their COVID vaccine shots as a new subvariant has entered the country.\r\n\r\nKaithreen Cruz has the story.\r\n\r\nVisit our website for more #NewsYouCanTrust: https://www.cnnphilippines.com/\r\n\r\nFollow our social media pages:\r\n\r\n• Facebook: https://www.facebook.com/CNNPhilippines\r\n• Instagram: https://www.instagram.com/cnnphilippines/\r\n• Twitter: https://twitter.com/cnnphilippines',2023-04-27,2186,9,12,UCj6spMO3ybZPobE0T5perHA,CNN Philippines,2015-03-16,1390000,22740
47,UJ4LmbnWm9k,Ending the Pandemic: Voices from the Philippines on Hope for Equitable Access to COVID-19 Vaccines,"'World Bank is supporting the Philippines in procuring 13 million vaccines vital to ending the pandemic. Vilma Campos is amongst the first to receive a shot and says she has new hope for a better future. On October 12th, join us and other leading voices to make a powerful case for more equitable access to COVID-19 vaccines for developing countries and highlight the actions being taken to achieve this. Be a part of the 2021 World Bank Group - International Monetary Fund Virtual Annual Meetings: https://live.worldbank.org/ending-the-pandemic-inclusive-recovery?cid=ECR_YT_Worldbank_EN_EXT #WBGShorts\n\nABOUT THE WORLD BANK GROUP 🌐 The World Bank Group is one of the world’s largest sources of funding and knowledge for low-income countries. Its five institutions share a commitment to reducing poverty, increasing shared prosperity, and promoting sustainable development. http://www.worldbank.org\n\nFOLLOW US ► ► ►  \nYouTube: http://wrld.bg/x4SB50x47Lu \nFacebook: http://www.facebook.com/worldbank \nTwitter: http://www.twitter.com/worldbank\nInstagram: http://www.instagram.com/worldbank \nLinkedIn: https://www.linkedin.com/company/the-world-bank/\nEvents: http://live.worldbank.org\nImmersive Stories: https://www.worldbank.org/en/who-we-are/news/biggerpicture\nNewsletter: https://www.worldbank.org/en/newsletter-subscription'",2021-10-06,856,14,0,UCE9mrcoX-oE-2f1BL-iPPoQ,World Bank,2006-09-18,343000,6331
