,video_id,video_title,description,video_dop,view_count,like_count,comment_count,channel_id,channel_title,channel_dop,sub_count,total_videos
31,aoNQUUQno00,PH sees 32 pct increase in daily average of COVID-19 cases | ANC,"'The World Tonight: The daily average of COVID-19 cases in the Philippines climbed by more than 30 percent.\n\nFor more ANC Interviews, click the link below:\nhttps://www.youtube.com/playlist?list=PLm34qRgqWBU4AT2G3LWF27_RErcz0GVd9\n\nFor more The World Tonight videos, click the link below:\nhttps://www.youtube.com/playlist?list=PLm34qRgqWBU4SNACPFOkOj9LsAXWTFwqT\n\nFor more ANC Highlights videos, click the link below:\nhttps://www.youtube.com/playlist?list=PLm34qRgqWBU43K1JtKfSzAzho2UExmS3G\n\nSubscribe to the ANC YouTube channel!\nhttps://www.youtube.com/user/ANCalerts\n\nVisit our website at https://news.abs-cbn.com/anc\nFacebook: https://www.facebook.com/ancalerts\nTwitter: https://twitter.com/ancalerts\n\n#ANCNews\n#ANCHighlights\n#TheWorldTonight'",2023-04-24,24699,111,66,UCvi6hEzLM-Z_unKPSuuzKvg,ANC 24/7,2010-01-29,1490000,69680
32,MmyIvf7bEGc,All regions in the Philippines see rise in new COVID cases -- DOH | ANC,"'Dateline Philippines: The COVID-19 positivity rate of the Philippines rises.\n\nFor more ANC Highlights, click the link below:\nhttps://www.youtube.com/playlist?list=PLgyY1WylJUmjHySZFboq4ZC7Ufy2VmGkK\n\nTo watch the latest updates on COVID-19, click the link below:\nhttps://www.youtube.com/playlist?list=PLgyY1WylJUmgUjPkc730KnTVICyQU6gBf\n\nFor more ABS-CBN News, click the link below:\nhttps://www.youtube.com/playlist?list=PLgyY1WylJUmgG2ln-vtKXb-oLlGEZc3sR\n\nSubscribe to the ABS-CBN News channel! - http://bit.ly/TheABSCBNNews\n\nWatch the full episodes of TV Patrol on iWantTFC:\nhttp://bit.ly/TVPatrol-iWantTFC\n\nVisit our website at http://news.abs-cbn.com\nFacebook: https://www.facebook.com/abscbnNEWS\nTwitter: https://twitter.com/abscbnnews\n\n#ANCHighlights \n#ANCAlerts \n#ANCNews'",2022-07-02,23576,155,22,UCvi6hEzLM-Z_unKPSuuzKvg,ANC 24/7,2010-01-29,1490000,69680
33,Fd3HcncV6Zk,Philippines struggles to cope with COVID-19 surge,"""The Philippines is struggling to cope with a dramatic surge in coronavirus cases.\nThe capital, Manila, and nearby provinces are now under the highest tier of social distancing restrictions. \nAl Jazeera's Jamela Alindogan has more from Manila. \n\n- Subscribe to our channel: http://aje.io/AJSubscribe \n- Follow us on Twitter: https://twitter.com/AJEnglish \n- Find us on Facebook: https://www.facebook.com/aljazeera \n- Check our website: https://www.aljazeera.com/\n\n#Philippines""",2021-04-05,24849,212,94,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,2006-11-23,12700000,110511
34,qERZgLv3MKg,Philippines president threatens to &#39;shoot dead&#39; coronavirus lockdown troublemakers,"""The Philippine president has threatened to order law enforcers to shoot dead troublemakers and stop food and cash aid if people resort to riots and defy a lockdown imposed on millions to fight the coronavirus outbreak.\n\nKeep up to date with the latest coronavirus developments: https://www.telegraph.co.uk/global-health/science-and-disease/coronavirus-news-uk-cases-live-updates-deaths-latest-nhs-tests/\n\nGet the latest headlines: https://www.telegraph.co.uk/\n\n\nTelegraph.co.uk and YouTube.com/TelegraphTV are websites of The Telegraph, the UK's best-selling quality daily newspaper providing news and analysis on UK and world events, business, sport, lifestyle and culture.""",2020-04-02,494010,3303,,UCPgLNge0xqQHWM5B5EFH9Cg,The Telegraph,2006-11-19,5230000,32767
35,wrdnEx8i3fQ,DOH: Get vaccinated amid new COVID-19 variant,'The Health Department reminds the public to complete their COVID vaccine shots as a new subvariant has entered the country.\r\n\r\nKaithreen Cruz has the story.\r\n\r\nVisit our website for more #NewsYouCanTrust: https://www.cnnphilippines.com/\r\n\r\nFollow our social media pages:\r\n\r\n• Facebook: https://www.facebook.com/CNNPhilippines\r\n• Instagram: https://www.instagram.com/cnnphilippines/\r\n• Twitter: https://twitter.com/cnnphilippines',2023-04-27,2180,9,12,UCj6spMO3ybZPobE0T5perHA,CNN Philippines,2015-03-16,1390000,22664
36,1psSvU1km0I,"Covid pandemic worsens poverty in the Philippines, leaving millions more impoverished","'Subscribe to our YouTube channel for free here: \nhttps://sc.mp/subscribe-youtube\n\nAbout 2.3 million more people in the Philippines have been pushed into poverty between 2018 and 2021, largely due to the economic downturn caused by the Covid-19 pandemic, according to the country’s statistics agency. Recently inaugurated President Ferdinand Marcos Jnr aims to slash the poverty rate to nine per cent by 2028 by focusing on fully reopening the economy, investing in human capital and social protection, and transforming production sectors to generate more quality jobs and competitive products.\n\nSupport us:\nhttps://subscribe.scmp.com\n\nFollow us on:\nWebsite:  https://www.scmp.com\nFacebook:  https://facebook.com/scmp\nTwitter:  https://twitter.com/scmpnews\nInstagram:  https://instagram.com/scmpnews\nLinkedin:  https://www.linkedin.com/company/south-china-morning-post/\n\n#scmp #Asia #Poverty'",2022-08-17,77288,1298,705,UC4SUWizzKc1tptprBkWjX2Q,South China Morning Post,2007-01-18,3790000,16886
37,MQ5aYS4YFlQ,COVID-19 In Philippines: The Starving Urban Poor. What Went Wrong? | Insight | Poverty In Asia,"'The people in the Philippines are suffering from one of the toughest and longest lockdowns in the world. As the government struggles to deal with the spread of the COVID-19 outbreak, the ultra-strict quarantine and social distancing measures which have now stretched to more than half a year, have left the economy on its knees. The move has also left millions of people jobless and hungry. The dire situation has now pushed millions of people to the brink of starvation. Why did the pandemic hit the poorest of poor so hard? With the Philippine economy slipping into its worst recession in decades, can the poor pull themselves out from the crushing poverty? Will their cries for help be heard? \n\nFor more great INSIGHT into the top issues affecting Asia: https://www.youtube.com/playlist?list=PLkMf14VQEvTaHr6oTqYbWqKOsmcveuhca\n\n==========================\nABOUT THE SHOW: Insight investigates and analyses topical issues that impact Asia and the rest of the world. \n==========================\n#CNAInsider #CNAInsiderInvestigates #Insight #Philippines #COVID19\n\nFor more, SUBSCRIBE to CNA INSIDER! \nhttps://cna.asia/insideryoutubesub\n\nFollow CNA INSIDER on:\nInstagram: https://www.instagram.com/cnainsider/\nFacebook: https://www.facebook.com/cnainsider/\nWebsite: https://cna.asia/cnainsider'",2020-09-16,1329801,12838,6508,UC_Lnb8ZHqqgLbp-7hltuT9w,CNA Insider,2014-03-12,1600000,4128
38,CM_3Vn3ksr8,"Philippines COVID 19 cases breach 15,000 mark as deaths exceed 900","'The number of confirmed coronavirus disease 2019 (COVID-19) patients in the Philippines has reached 15,049, as the Department of Health (DOH) reported 380 new cases as of 4 p.m. on Wednesday. \n\nVisit us at https://www.inquirer.net\r\nFacebook: https://facebook.com/inquirerdotnet\r\nTwitter: https://twitter.com/inquirerdotnet'",2020-05-27,120761,381,0,UCvRAX-ujvZ0eTMLGG2vki9w,INQUIRER.net,2012-03-15,1630000,34500
39,o1kPskxFkQ8,Coronavirus: Philippines introduces stricter COVID-19 lockdown measures amid surge in cases,"'Philippines President Rodrigo Duterte said Sunday his government would introduce a stricter lockdown in the capital Manila as it attempts to reign in a surge in COVID-19 cases.\n\nDuterte said Manila and nearby provinces would be placed under a two-week enhanced community quarantine that would remain in effect until Aug. 18. Some businesses and public transit will be closed during the period and work and quarantine passes would be required as movements are restricted\n.\nThe enhanced measures come after local groups representing some 80,000 doctors and a million nurses called for tighter controls, claiming the country was losing the battle against the novel coronavirus pandemic.\n\nThe Philippines recorded 5,032 additional COVID-19 infections on Sunday-- the country’s largest single-day increase-- bringing the total number of cases in the island nation to more than 100,000. The death toll is now above 2,000.\n\nFor more info, please go to https://globalnews.ca/news/7199645/coronavirus-philippines-testing/\nSubscribe to Global News Channel HERE: http://bit.ly/20fcXDc\r\nLike Global News on Facebook HERE: http://bit.ly/255GMJQ\r\nFollow Global News on Twitter HERE: http://bit.ly/1Toz8mt\r\nFollow Global News on Instagram HERE: https://bit.ly/2QZaZIB\r\n#Philippines #RodrigoDuterte #coronavirus #health #COVID19 #GlobalNews'",2020-08-02,185101,894,286,UChLtXXpo4Ge1ReTEboVvTDg,Global News,2009-11-04,4040000,37515
40,iOE6rAY8l-k,Philippines&#39; healthcare system overwhelmed as it tops COVID-19 cases in Southeast Asia,"'The Philippines surpassed Indonesia as the country with the highest number of COVID-19 cases in South Asia. On Aug 7, the Philippines reported 3,379 new infections, bringing the total to over 122,000. Most public and private hospitals in Manila are now at full capacity, and many healthcare workers are lamenting shortages in personal protective equipment. Medical groups said the healthcare system is overwhelmed and in need of urgent help.\n\nSubscribe to our channel here: https://cna.asia/youtubesub \r\n\r\nSubscribe to our news service on Telegram: https://cna.asia/telegram\r\n\r\nFollow us:\r\nCNA: https://cna.asia\r\nCNA Lifestyle: http://www.cnalifestyle.com \r\nFacebook: https://www.facebook.com/channelnewsasia\r\nInstagram: https://www.instagram.com/channelnewsasia\r\nTwitter: https://www.twitter.com/channelnewsasia'",2020-08-07,70969,466,112,UC83jt4dlz1Gjl58fzQrrKZg,CNA,2006-10-24,2310000,35764
41,oy0wHScCPds,First COVID-19 Death Outside Of China Reported In Philippines | Sunday TODAY,"""World health officials are reporting the first death related to COVID-19 outside of China. Meanwhile, the eighth case of COVID-19 in the United States has been reported in Massachusetts.\n» Subscribe to TODAY: http://on.today.com/SubscribeToTODAY\n» Watch the latest from TODAY: http://bit.ly/LatestTODAY\n\nAbout: TODAY brings you the latest headlines and expert tips on money, health and parenting. We wake up every morning to give you and your family all you need to start your day. If it matters to you, it matters to us. We are in the people business. Subscribe to our channel for exclusive TODAY archival footage & our original web series.  \n\nConnect with TODAY Online!\nVisit TODAY's Website: http://on.today.com/ReadTODAY\nFind TODAY on Facebook: http://on.today.com/LikeTODAY\nFollow TODAY on Twitter: http://on.today.com/FollowTODAY\nFollow TODAY on Instagram: http://on.today.com/InstaTODAY\nFollow TODAY on Pinterest: http://on.today.com/PinTODAY\n\n#COVID-19 #SundayTODAY\n\nFirst COVID-19 Death Outside Of China Reported In Philippines | Sunday TODAY""",2020-02-02,73172,318,58,UChDKyKQ59fYz3JO2fl0Z6sg,TODAY,2013-08-21,4270000,33691
42,-n9Ks3VTub4,COVID-19: Philippines declares national public health emergency,'The Philippines has declared a national public health emergency to contain the spread of COVID-19. President Rodrigo Duterte signed the order after the first case of local transmission was confirmed over the weekend. \n\nSubscribe to our channel here: https://cna.asia/youtubesub \r\n\r\nSubscribe to our news service on Telegram: https://cna.asia/telegram\r\n\r\nFollow us:\r\nCNA: https://cna.asia\r\nCNA Lifestyle: http://www.cnalifestyle.com \r\nFacebook: https://www.facebook.com/channelnewsasia\r\nInstagram: https://www.instagram.com/channelnewsasia\r\nTwitter: https://www.twitter.com/channelnewsasia',2020-03-09,33354,187,11,UC83jt4dlz1Gjl58fzQrrKZg,CNA,2006-10-24,2310000,35764
43,-qFcO_onBdA,COVID-19 death toll in Philippines rises to 18,"""The Philippines has recorded another death from COVID-19, taking the country's death toll to 18. The 65-year-old man had recently travelled to Singapore. Thirteen new cases have also been confirmed, bringing the total to 230.\n\nSubscribe to our channel here: https://cna.asia/youtubesub \r\n\r\nSubscribe to our news service on Telegram: https://cna.asia/telegram\r\n\r\nFollow us:\r\nCNA: https://cna.asia\r\nCNA Lifestyle: http://www.cnalifestyle.com \r\nFacebook: https://www.facebook.com/channelnewsasia\r\nInstagram: https://www.instagram.com/channelnewsasia\r\nTwitter: https://www.twitter.com/channelnewsasia""",2020-03-20,23687,78,53,UC83jt4dlz1Gjl58fzQrrKZg,CNA,2006-10-24,2310000,35764
44,wJKPv-XmArQ,Philippines&#39; Duterte threatens those who refuse the COVID-19 vaccine with jail,"""President Rodrigo Duterte threatened to jail people who refuse to be vaccinated against the coronavirus as the Philippines battles one of Asia's worst outbreaks, with over 1.3 million cases and more than 23,000 deaths.\n \n#Duterte #Philippines #COVID #Vaccine #News #Reuters\n\nSubscribe: http://smarturl.it/reuterssubscribe\n\nReuters brings you the latest business, finance and breaking news video from around the globe.  Our reputation for accuracy and impartiality is unparalleled.\n\nGet the latest news on: http://reuters.com/\nFollow Reuters on Facebook: https://www.facebook.com/Reuters\nFollow Reuters on Twitter: https://twitter.com/Reuters\nFollow Reuters on Instagram: https://www.instagram.com/reuters/?hl=en""",2021-06-22,344833,1951,,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,2007-03-01,3070000,48613
45,3ZXR2eARmuQ,Philippines becomes first country to shut financial markets over COVID-19,"""The Philippines has become the first country to close its financial markets in response to the COVID-19 pandemic. The Philippine Stock Exchange is closed until further notice, while currency and bond trading has been suspended. The Philippines' benchmark index has been down 20% in March, the worst since 2008. Half the population remains locked down, with the whole of Luzon placed under community quarantine. All international flights to and from the island will stop from March 20. The Philippines has reported 140 COVID-19 cases and a dozen deaths.\n\nSubscribe to our channel here: https://cna.asia/youtubesub \r\n\r\nSubscribe to our news service on Telegram: https://cna.asia/telegram\r\n\r\nFollow us:\r\nCNA: https://cna.asia\r\nCNA Lifestyle: http://www.cnalifestyle.com \r\nFacebook: https://www.facebook.com/channelnewsasia\r\nInstagram: https://www.instagram.com/channelnewsasia\r\nTwitter: https://www.twitter.com/channelnewsasia""",2020-03-17,436651,4893,1289,UC83jt4dlz1Gjl58fzQrrKZg,CNA,2006-10-24,2310000,35764
46,zhBdbLj5y6A,India and Philippines confirm first cases of Wuhan coronavirus,"""The Philippines has its first confirmed coronavirus case -- a 38-year-old woman from Wuhan. She arrived in the Philippines via Hong Kong on Jan 21, and is no longer showing symptoms. Health authorities are monitoring 28 other suspected cases, eight of them in Metro Manila. Meanwhile, India has also confirmed its first case in the coastal state of Kerala. The patient, a student of Wuhan University, is in stable condition and isolated at a hospital.\n\nMore about the case in India: https://cna.asia/2vD0ENt\n\nMore about The Philippines' first case: https://cna.asia/2U5TlrE\n\nFor the latest developments on the Wuhan coronavirus outbreak: https://cna.asia/wuhan-virus\n\nGet the latest updates on the Wuhan coronavirus on Telegram: https://cna.asia/telegram\n\nSubscribe to our channel here: https://cna.asia/youtubesub \n\nFollow us:\nCNA: https://cna.asia\nCNA Lifestyle: http://www.cnalifestyle.com \nFacebook: https://www.facebook.com/channelnewsasia\nInstagram: https://www.instagram.com/channelnewsasia\nTwitter: https://www.twitter.com/channelnewsasia""",2020-01-30,203780,1096,550,UC83jt4dlz1Gjl58fzQrrKZg,CNA,2006-10-24,2310000,35764
47,BQsPaLSIKco,WHY WE STAYED IN THE PHILIPPINES 🇵🇭 CORONAVIRUS LOCKDOWN,"'GET 83% DISCOUNT OFF PLUS 3 MONTHS FOR FREE ON OUR RECOMMENDED VPN PROVIDER SURFSHARK TO STAY SAFE ONLINE  https://get.surfshark.net/SHPO\n➣ DISCOUNTS ON OUR GOPRO VLOGGING CAMERA https://gopro.prf.hn/click/camref:1101lGYDr\n➣ OUR MERCHANDISE https://teespring.com/stores/jumpingplaces\n➣ OUR DRONE https://www.amazon.com/dp/B0BL3Q4M8S?linkCode=spc&tag=onamzchr0edec-20&creativeASIN=B0BL3Q4M8S&asc_item-id=amzn1.ideas.2IJ8N6PBZOCC3&ref_=aip_sf_list_spv_ofs_d_asin\n➣ OUR BACKPACK: http://shrsl.com/2m5kf\n➣ GET COPYRIGHT FREE MUSIC HERE: https://share.epidemicsound.com/JumpingPlaces\n➣ OUR RECOMMENDATION ON TRAVEL INSURANCE: https://www.worldnomads.com/Turnstile/AffiliateLink?partnerCode=JUMP1NGPL4C35&source=link&utm_source=JUMP1NGPL4C35&utm_content=link&path=//www.worldnomads.com/travel-insurance/\n➣GET 10% OFF MERINO WOOL TRAVEL CLOTHING USING OUR CODE ""JUMPING10"": https://www.avantlink.com/click.php?tt=ml&ti=934721&pw=295565\n\nDisclaimers: \n- We only recommend products we would use ourselves and all opinions expressed here are our own. This video may contain affiliate links that at no additional cost to you, we may earn a small commission.\n- We receive a fee when you get a quote from World Nomads using this link https://www.jdoqocy.com/click-100733673-15423653. We do not represent World Nomads. This is not a recommendation to buy travel insurance.\n\n-------------------\n\nOUR TRAVEL GEAR ON AMAZON:\n➣ CAMERA GEAR: https://www.amazon.com/shop/jumpingplaces?listId=2IJ8N6PBZOCC3\n➣ BACKPACKING GEAR: https://www.amazon.com/shop/jumpingplaces?listId=1GDT80UKU6DZL\n\n-------------------\n\nSUPPORT OUR ADVENTURES:\n➣ Become a Patron: https://www.patreon.com/jumpingplaces\n➣ Other ways to support us: https://www.jumpingplaces.com/support-us\n\n-------------------\n\n➣ INSTAGRAM: https://www.instagram.com/jumpingplaces @JumpingPlaces\n➣ FACEBOOK: https://facebook.com/jumpingplaces\n➣ Get to know us more and find good discount links and useful travel information on our website: https://www.jumpingplaces.com\n➣ Check Carol\'s Channel: https://www.youtube.com/channel/UCwQvOh0a8gQIWAKB2H7CxaA\n\n-------------------\n\nVIDEO DESCRIPTION:\nIn this video we explain why we decided to stay in the Philippines during the Coronavirus Pandemic\n\nLIKE & SUBSCRIBE!\n\nMusic by:\nEpidemic Sound (http://share.epidemicsound.com/zvTQF)\n\n- Watch all the Philippines videos in this playlist: \nhttps://www.youtube.com/watch?v=2Z_XqAOa_OM&list=PLFIq3fAhPf996Mb4m_TyA4K6NLlbopbZG'",2020-04-21,126497,8513,1067,UCOsve8EeUntXzOyeGRUc3OA,Jumping Places,2017-04-26,357000,694
